Godot Engine v4.6.3.stable.mono.official.7d41c59c4 - https://godotengine.org
[TIMING ] wwise_callback=beat  position_beats=1060.975  error_ms=6.000
[TIMING ] wwise_callback=grid  position_beats=1060.975  error_ms=6.000
[TIMING ] wwise_callback=beat  position_beats=1061.937  error_ms=2.000
[TIMING ] wwise_callback=grid  position_beats=1061.937  error_ms=2.000
[TIMING ] wwise_callback=beat  position_beats=1062.951  error_ms=1.000
[TIMING ] wwise_callback=grid  position_beats=1062.951  error_ms=1.000
[TIMING ] wwise_callback=bar  position_beats=1063.971  error_ms=3.000
[TIMING ] wwise_callback=beat  position_beats=1063.971  error_ms=3.000
[TIMING ] wwise_callback=grid  position_beats=1063.971  error_ms=3.000
[TIMING ] wwise_callback=beat  position_beats=1064.944  error_ms=2.000
[TIMING ] wwise_callback=grid  position_beats=1064.944  error_ms=2.000
[TIMING ] wwise_callback=beat  position_beats=1065.958  error_ms=1.000
[TIMING ] wwise_callback=grid  position_beats=1065.958  error_ms=1.000
[TIMING ] wwise_callback=beat  position_beats=1066.976  error_ms=3.000
[TIMING ] wwise_callback=grid  position_beats=1066.976  error_ms=3.000
[TIMING ] wwise_callback=bar  position_beats=1067.945  error_ms=2.000
[TIMING ] wwise_callback=beat  position_beats=1067.945  error_ms=2.000
[TIMING ] wwise_callback=grid  position_beats=1067.945  error_ms=2.000
[TIMING ] wwise_callback=beat  position_beats=1068.967  error_ms=5.000
[TIMING ] wwise_callback=grid  position_beats=1068.967  error_ms=5.000
[TIMING ] wwise_callback=beat  position_beats=1069.975  error_ms=0.000
[TIMING ] wwise_callback=grid  position_beats=1069.975  error_ms=0.000
[TIMING ] wwise_callback=beat  position_beats=1070.954  error_ms=4.000
[TIMING ] wwise_callback=grid  position_beats=1070.954  error_ms=4.000
[TIMING ] wwise_callback=bar  position_beats=1071.966  error_ms=2.000
[TIMING ] wwise_callback=beat  position_beats=1071.966  error_ms=2.000
[TIMING ] wwise_callback=grid  position_beats=1071.966  error_ms=2.000
[AUDIO  ] arrangement=layer  enabled=false  requested_at=1072.012
[TIMING ] wwise_callback=beat  position_beats=1072.945  error_ms=6.000
[TIMING ] wwise_callback=grid  position_beats=1072.945  error_ms=6.000
[TIMING ] wwise_callback=beat  position_beats=1073.964  error_ms=7.000
[TIMING ] wwise_callback=grid  position_beats=1073.964  error_ms=7.000
[TIMING ] wwise_callback=beat  position_beats=1074.971  error_ms=2.000
[TIMING ] wwise_callback=grid  position_beats=1074.971  error_ms=2.000
[TIMING ] wwise_callback=bar  position_beats=1075.940  error_ms=1.000
[TIMING ] wwise_callback=beat  position_beats=1075.940  error_ms=1.000
[TIMING ] wwise_callback=grid  position_beats=1075.940  error_ms=1.000
[TIMING ] wwise_callback=beat  position_beats=1076.954  error_ms=0.000
[TIMING ] wwise_callback=grid  position_beats=1076.954  error_ms=0.000
[TIMING ] wwise_callback=beat  position_beats=1077.976  error_ms=3.000
[TIMING ] wwise_callback=grid  position_beats=1077.976  error_ms=3.000
[TIMING ] wwise_callback=beat  position_beats=1078.951  error_ms=5.000
[TIMING ] wwise_callback=grid  position_beats=1078.951  error_ms=5.000
[TIMING ] wwise_callback=bar  position_beats=1079.963  error_ms=2.000
[TIMING ] wwise_callback=beat  position_beats=1079.963  error_ms=2.000
[TIMING ] wwise_callback=grid  position_beats=1079.963  error_ms=2.000
[TIMING ] wwise_callback=beat  position_beats=1080.977  error_ms=1.000
[TIMING ] wwise_callback=grid  position_beats=1080.977  error_ms=1.000
[TIMING ] wwise_callback=beat  position_beats=1081.950  error_ms=2.000
[TIMING ] wwise_callback=grid  position_beats=1081.950  error_ms=2.000
[TIMING ] wwise_callback=beat  position_beats=1082.977  error_ms=4.000
[TIMING ] wwise_callback=grid  position_beats=1082.977  error_ms=4.000
[TIMING ] wwise_callback=bar  position_beats=1083.935  error_ms=1.000
[TIMING ] wwise_callback=beat  position_beats=1083.935  error_ms=1.000
[TIMING ] wwise_callback=grid  position_beats=1083.935  error_ms=1.000
[TIMING ] wwise_callback=beat  position_beats=1084.964  error_ms=6.000
[TIMING ] wwise_callback=grid  position_beats=1084.964  error_ms=6.000
[TIMING ] wwise_callback=beat  position_beats=1085.973  error_ms=3.000
[TIMING ] wwise_callback=grid  position_beats=1085.973  error_ms=3.000
[TIMING ] wwise_callback=beat  position_beats=1086.938  error_ms=0.000
[TIMING ] wwise_callback=grid  position_beats=1086.938  error_ms=0.000
[TIMING ] wwise_segment=wrapped  segment_ms=14769.000  elapsed_ms=502146.000
[AUDIO  ] arrangement=transition  section=loop  requested_at=1088.014
[TIMING ] wwise_callback=beat  position_beats=1088.985  error_ms=6.000
[TIMING ] wwise_callback=grid  position_beats=1088.985  error_ms=6.000
[TIMING ] wwise_callback=beat  position_beats=1089.956  error_ms=6.000
[TIMING ] wwise_callback=grid  position_beats=1089.956  error_ms=6.000
[TIMING ] wwise_callback=beat  position_beats=1090.970  error_ms=5.000
[TIMING ] wwise_callback=grid  position_beats=1090.970  error_ms=5.000
[TIMING ] wwise_callback=bar  position_beats=1091.938  error_ms=4.000
[TIMING ] wwise_callback=beat  position_beats=1091.938  error_ms=4.000
[TIMING ] wwise_callback=grid  position_beats=1091.938  error_ms=4.000
[TIMING ] wwise_callback=beat  position_beats=1092.970  error_ms=11.000
[TIMING ] wwise_callback=grid  position_beats=1092.970  error_ms=11.000
[TIMING ] wwise_callback=beat  position_beats=1093.971  error_ms=3.000
[TIMING ] wwise_callback=grid  position_beats=1093.971  error_ms=3.000
[TIMING ] wwise_callback=beat  position_beats=1094.935  error_ms=0.000
[TIMING ] wwise_callback=grid  position_beats=1094.935  error_ms=0.000
[TIMING ] wwise_callback=bar  position_beats=1095.964  error_ms=6.000
[TIMING ] wwise_callback=beat  position_beats=1095.964  error_ms=6.000
[TIMING ] wwise_callback=grid  position_beats=1095.964  error_ms=6.000
[TIMING ] wwise_callback=beat  position_beats=1096.967  error_ms=0.000
[TIMING ] wwise_callback=grid  position_beats=1096.967  error_ms=0.000
[TIMING ] wwise_callback=beat  position_beats=1097.951  error_ms=6.000
[TIMING ] wwise_callback=grid  position_beats=1097.951  error_ms=6.000
[TIMING ] wwise_callback=beat  position_beats=1098.963  error_ms=3.000
[TIMING ] wwise_callback=grid  position_beats=1098.963  error_ms=3.000
[TIMING ] wwise_callback=bar  position_beats=1099.972  error_ms=0.000
[TIMING ] wwise_callback=beat  position_beats=1099.972  error_ms=0.000
[TIMING ] wwise_callback=grid  position_beats=1099.972  error_ms=0.000
[TIMING ] wwise_callback=beat  position_beats=1100.956  error_ms=6.000
[TIMING ] wwise_callback=grid  position_beats=1100.956  error_ms=6.000
[TIMING ] wwise_callback=beat  position_beats=1101.968  error_ms=4.000
[TIMING ] wwise_callback=grid  position_beats=1101.968  error_ms=4.000
[TIMING ] wwise_callback=beat  position_beats=1102.932  error_ms=1.000
[TIMING ] wwise_callback=grid  position_beats=1102.932  error_ms=1.000
[TIMING ] wwise_callback=bar  position_beats=1103.948  error_ms=0.000
[TIMING ] wwise_callback=beat  position_beats=1103.948  error_ms=0.000
[TIMING ] wwise_callback=grid  position_beats=1103.948  error_ms=0.000
[AUDIO  ] arrangement=layer  enabled=true  requested_at=1104.011
[TIMING ] wwise_callback=beat  position_beats=1104.966  error_ms=1.000
[TIMING ] wwise_callback=grid  position_beats=1104.966  error_ms=1.000
[TIMING ] wwise_callback=beat  position_beats=1105.937  error_ms=1.000
[TIMING ] wwise_callback=grid  position_beats=1105.937  error_ms=1.000
[TIMING ] wwise_callback=beat  position_beats=1106.951  error_ms=0.000
[TIMING ] wwise_callback=grid  position_beats=1106.951  error_ms=0.000
[TIMING ] wwise_callback=bar  position_beats=1107.982  error_ms=6.000
[TIMING ] wwise_callback=beat  position_beats=1107.982  error_ms=6.000
[TIMING ] wwise_callback=grid  position_beats=1107.982  error_ms=6.000
[TIMING ] wwise_callback=beat  position_beats=1108.949  error_ms=4.000
[TIMING ] wwise_callback=grid  position_beats=1108.949  error_ms=4.000
[TIMING ] wwise_callback=beat  position_beats=1109.956  error_ms=0.000
[TIMING ] wwise_callback=grid  position_beats=1109.956  error_ms=0.000
[TIMING ] wwise_callback=beat  position_beats=1110.985  error_ms=6.000
[TIMING ] wwise_callback=grid  position_beats=1110.985  error_ms=6.000
[TIMING ] wwise_callback=bar  position_beats=1111.967  error_ms=11.000
[TIMING ] wwise_callback=beat  position_beats=1111.967  error_ms=11.000
[TIMING ] wwise_callback=grid  position_beats=1111.967  error_ms=11.000
[TIMING ] wwise_callback=beat  position_beats=1112.970  error_ms=4.000
[TIMING ] wwise_callback=grid  position_beats=1112.970  error_ms=4.000
[TIMING ] wwise_callback=beat  position_beats=1113.941  error_ms=4.000
[TIMING ] wwise_callback=grid  position_beats=1113.941  error_ms=4.000
[TIMING ] wwise_callback=beat  position_beats=1114.959  error_ms=5.000
[TIMING ] wwise_callback=grid  position_beats=1114.959  error_ms=5.000
[TIMING ] wwise_callback=bar  position_beats=1115.973  error_ms=4.000
[TIMING ] wwise_callback=beat  position_beats=1115.973  error_ms=4.000
[TIMING ] wwise_callback=grid  position_beats=1115.973  error_ms=4.000
[TIMING ] wwise_callback=beat  position_beats=1116.944  error_ms=2.000
[TIMING ] wwise_callback=grid  position_beats=1116.944  error_ms=2.000
[TIMING ] wwise_callback=beat  position_beats=1117.960  error_ms=3.000
[TIMING ] wwise_callback=grid  position_beats=1117.960  error_ms=3.000
[TIMING ] wwise_callback=beat  position_beats=1118.969  error_ms=0.000
[TIMING ] wwise_callback=grid  position_beats=1118.969  error_ms=0.000
[TIMING ] wwise_segment=wrapped  segment_ms=14769.000  elapsed_ms=516915.000
[AUDIO  ] arrangement=transition  section=alternate  requested_at=1120.007
[TIMING ] wwise_callback=beat  position_beats=1120.961  error_ms=2.000
[TIMING ] wwise_callback=grid  position_beats=1120.961  error_ms=2.000
[TIMING ] wwise_callback=beat  position_beats=1121.975  error_ms=1.000
[TIMING ] wwise_callback=grid  position_beats=1121.975  error_ms=1.000
[TIMING ] wwise_callback=beat  position_beats=1122.956  error_ms=6.000
[TIMING ] wwise_callback=grid  position_beats=1122.956  error_ms=6.000
[TIMING ] wwise_callback=bar  position_beats=1123.970  error_ms=4.000
[TIMING ] wwise_callback=beat  position_beats=1123.970  error_ms=4.000
[TIMING ] wwise_callback=grid  position_beats=1123.970  error_ms=4.000
[TIMING ] wwise_callback=beat  position_beats=1124.939  error_ms=3.000
[TIMING ] wwise_callback=grid  position_beats=1124.939  error_ms=3.000
[TIMING ] wwise_callback=beat  position_beats=1125.957  error_ms=4.000
[TIMING ] wwise_callback=grid  position_beats=1125.957  error_ms=4.000
[TIMING ] wwise_callback=beat  position_beats=1127.001  error_ms=17.000
[TIMING ] wwise_callback=grid  position_beats=1127.001  error_ms=17.000
[TIMING ] wwise_callback=bar  position_beats=1127.946  error_ms=5.000
[TIMING ] wwise_callback=beat  position_beats=1127.946  error_ms=5.000
[TIMING ] wwise_callback=grid  position_beats=1127.946  error_ms=5.000
[TIMING ] wwise_callback=beat  position_beats=1128.962  error_ms=4.000
[TIMING ] wwise_callback=grid  position_beats=1128.962  error_ms=4.000
[TIMING ] wwise_callback=beat  position_beats=1129.972  error_ms=1.000
[TIMING ] wwise_callback=grid  position_beats=1129.972  error_ms=1.000
[TIMING ] wwise_callback=beat  position_beats=1130.953  error_ms=6.000
[TIMING ] wwise_callback=grid  position_beats=1130.953  error_ms=6.000
[TIMING ] wwise_callback=bar  position_beats=1131.959  error_ms=1.000
[TIMING ] wwise_callback=beat  position_beats=1131.959  error_ms=1.000
[TIMING ] wwise_callback=grid  position_beats=1131.959  error_ms=1.000
[TIMING ] wwise_callback=beat  position_beats=1132.975  error_ms=0.000
[TIMING ] wwise_callback=grid  position_beats=1132.975  error_ms=0.000
[TIMING ] wwise_callback=beat  position_beats=1133.958  error_ms=6.000
[TIMING ] wwise_callback=grid  position_beats=1133.958  error_ms=6.000
[TIMING ] wwise_callback=beat  position_beats=1134.977  error_ms=4.000
[TIMING ] wwise_callback=grid  position_beats=1134.977  error_ms=4.000
[TIMING ] wwise_callback=bar  position_beats=1135.932  error_ms=0.000
[TIMING ] wwise_callback=beat  position_beats=1135.932  error_ms=0.000
[TIMING ] wwise_callback=grid  position_beats=1135.932  error_ms=0.000
[AUDIO  ] arrangement=layer  enabled=false  requested_at=1136.001
[TIMING ] wwise_callback=beat  position_beats=1136.961  error_ms=6.000
[TIMING ] wwise_callback=grid  position_beats=1136.961  error_ms=6.000
[TIMING ] wwise_callback=beat  position_beats=1137.977  error_ms=5.000
[TIMING ] wwise_callback=grid  position_beats=1137.977  error_ms=5.000
[TIMING ] wwise_callback=beat  position_beats=1138.948  error_ms=5.000
[TIMING ] wwise_callback=grid  position_beats=1138.948  error_ms=5.000
[TIMING ] wwise_callback=bar  position_beats=1139.960  error_ms=3.000
[TIMING ] wwise_callback=beat  position_beats=1139.960  error_ms=3.000
[TIMING ] wwise_callback=grid  position_beats=1139.960  error_ms=3.000
[TIMING ] wwise_callback=beat  position_beats=1140.974  error_ms=2.000
[TIMING ] wwise_callback=grid  position_beats=1140.974  error_ms=2.000
[TIMING ] wwise_callback=beat  position_beats=1141.940  error_ms=0.000
[TIMING ] wwise_callback=grid  position_beats=1141.940  error_ms=0.000
[TIMING ] wwise_callback=beat  position_beats=1142.963  error_ms=2.000
[TIMING ] wwise_callback=grid  position_beats=1142.963  error_ms=2.000
[TIMING ] wwise_callback=bar  position_beats=1143.981  error_ms=1.000
[TIMING ] wwise_callback=beat  position_beats=1143.981  error_ms=1.000
[TIMING ] wwise_callback=grid  position_beats=1143.981  error_ms=1.000
[TIMING ] wwise_callback=beat  position_beats=1144.950  error_ms=2.000
[TIMING ] wwise_callback=grid  position_beats=1144.950  error_ms=2.000
[TIMING ] wwise_callback=beat  position_beats=1145.966  error_ms=2.000
[TIMING ] wwise_callback=grid  position_beats=1145.966  error_ms=2.000
[TIMING ] wwise_callback=beat  position_beats=1146.932  error_ms=0.000
[TIMING ] wwise_callback=grid  position_beats=1146.932  error_ms=0.000
[TIMING ] wwise_callback=bar  position_beats=1147.964  error_ms=6.000
[TIMING ] wwise_callback=beat  position_beats=1147.964  error_ms=6.000
[TIMING ] wwise_callback=grid  position_beats=1147.964  error_ms=6.000
[TIMING ] wwise_callback=beat  position_beats=1148.978  error_ms=5.000
[TIMING ] wwise_callback=grid  position_beats=1148.978  error_ms=5.000
[TIMING ] wwise_callback=beat  position_beats=1149.946  error_ms=4.000
[TIMING ] wwise_callback=grid  position_beats=1149.946  error_ms=4.000
[TIMING ] wwise_callback=beat  position_beats=1150.964  error_ms=5.000
[TIMING ] wwise_callback=grid  position_beats=1150.964  error_ms=5.000
[AUDIO  ] arrangement=transition  section=loop  requested_at=1152.009
[TIMING ] wwise_segment=wrapped  segment_ms=14769.000  elapsed_ms=531684.000
[TIMING ] wwise_callback=beat  position_beats=1152.951  error_ms=5.000
[TIMING ] wwise_callback=grid  position_beats=1152.951  error_ms=5.000
[TIMING ] wwise_callback=beat  position_beats=1153.972  error_ms=6.000
[TIMING ] wwise_callback=grid  position_beats=1153.972  error_ms=6.000
[TIMING ] wwise_callback=beat  position_beats=1154.936  error_ms=3.000
[TIMING ] wwise_callback=grid  position_beats=1154.936  error_ms=3.000
[TIMING ] wwise_callback=bar  position_beats=1155.948  error_ms=1.000
[TIMING ] wwise_callback=beat  position_beats=1155.948  error_ms=1.000
[TIMING ] wwise_callback=grid  position_beats=1155.948  error_ms=1.000
[TIMING ] wwise_callback=beat  position_beats=1156.964  error_ms=1.000
[TIMING ] wwise_callback=grid  position_beats=1156.964  error_ms=1.000
[TIMING ] wwise_callback=beat  position_beats=1157.932  error_ms=0.000
[TIMING ] wwise_callback=grid  position_beats=1157.932  error_ms=0.000
[TIMING ] wwise_callback=beat  position_beats=1158.964  error_ms=6.000
[TIMING ] wwise_callback=grid  position_beats=1158.964  error_ms=6.000
[TIMING ] wwise_callback=bar  position_beats=1159.978  error_ms=5.000
[TIMING ] wwise_callback=beat  position_beats=1159.978  error_ms=5.000
[TIMING ] wwise_callback=grid  position_beats=1159.978  error_ms=5.000
[TIMING ] wwise_callback=beat  position_beats=1160.950  error_ms=4.000
[TIMING ] wwise_callback=grid  position_beats=1160.950  error_ms=4.000
[TIMING ] wwise_callback=beat  position_beats=1161.967  error_ms=6.000
[TIMING ] wwise_callback=grid  position_beats=1161.967  error_ms=6.000
[TIMING ] wwise_callback=beat  position_beats=1162.985  error_ms=6.000
[TIMING ] wwise_callback=grid  position_beats=1162.985  error_ms=6.000
[TIMING ] wwise_callback=bar  position_beats=1163.951  error_ms=4.000
[TIMING ] wwise_callback=beat  position_beats=1163.951  error_ms=4.000
[TIMING ] wwise_callback=grid  position_beats=1163.951  error_ms=4.000
[TIMING ] wwise_callback=beat  position_beats=1164.965  error_ms=3.000
[TIMING ] wwise_callback=grid  position_beats=1164.965  error_ms=3.000
[TIMING ] wwise_callback=beat  position_beats=1165.934  error_ms=2.000
[TIMING ] wwise_callback=grid  position_beats=1165.934  error_ms=2.000
[TIMING ] wwise_callback=beat  position_beats=1166.956  error_ms=5.000
[TIMING ] wwise_callback=grid  position_beats=1166.956  error_ms=5.000
[TIMING ] wwise_callback=bar  position_beats=1167.966  error_ms=1.000
[TIMING ] wwise_callback=beat  position_beats=1167.966  error_ms=1.000
[TIMING ] wwise_callback=grid  position_beats=1167.966  error_ms=1.000
[AUDIO  ] arrangement=layer  enabled=true  requested_at=1168.012
